timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-07-24,2026-09-14_10-05-00,175075,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175076,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175077,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175078,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175079,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175080,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175081,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175082,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175083,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175084,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175085,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175086,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175087,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175088,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175089,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175090,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175091,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175092,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175093,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175094,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175095,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175096,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175097,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175098,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175099,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175100,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175101,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175102,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175103,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175104,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175105,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175106,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175107,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175108,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175109,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175110,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175111,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175112,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175113,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175114,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175115,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175116,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175117,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175118,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175119,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175120,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175121,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175122,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175123,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175124,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175125,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175126,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175127,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175128,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175129,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175130,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175131,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175132,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175133,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175134,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175138,TUAS SOUTH BOULEVARD,4,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,175139,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,175281,TUAS AVENUE 20,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175293,TUAS SOUTH LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175295,TUAS SOUTH LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175312,TUAS SOUTH AVENUE 8,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175313,TUAS WEST DRIVE,3,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175314,TUAS WEST DRIVE,3,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175315,TUAS WEST DRIVE,3,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175333,TUAS AVENUE 13,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175592,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175594,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175595,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175596,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175611,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175612,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175613,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175614,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175615,TUAS VIEW LANE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175616,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175617,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175618,TUAS SOUTH AVENUE 3,2,7,60,69
2026-09-14_10-07-24,2026-09-14_10-05-00,175619,TUAS SOUTH LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175620,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175621,TUAS SOUTH AVENUE 9,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,175622,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175623,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175624,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175625,TUAS SOUTH STREET 9,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175626,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175627,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175628,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175629,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175643,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175645,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175646,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175647,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,175648,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175649,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175650,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175651,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175652,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175654,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175655,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175656,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175657,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175658,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175659,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,175660,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175661,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175662,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175663,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175664,TUAS VIEW CIRCUIT,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,175665,TUAS VIEW CIRCUIT,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,175666,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175667,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175668,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175669,TUAS VIEW LANE,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175670,TUAS SOUTH LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175671,TUAS SOUTH LANE,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175672,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,175673,TUAS AVENUE 13,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,175674,TUAS AVENUE 10,5,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175675,TUAS AVENUE 10,5,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,175676,TUAS AVENUE 10,5,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,175678,TUAS AVENUE 20,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177893,TUAS VIEW LANE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,177894,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177898,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177899,TUAS SOUTH AVENUE 8,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,177905,TUAS VIEW LANE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177906,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,177944,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177947,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177954,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,177955,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,177958,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,177960,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,177961,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,177973,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,177990,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178002,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178003,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178019,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178020,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178021,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178022,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178057,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178070,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178071,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178072,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178073,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178076,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178089,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178094,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178095,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178096,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178097,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178098,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178105,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178106,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178107,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178108,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178109,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178147,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178150,TUAS AVENUE 2,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178151,TUAS AVENUE 2,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178156,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178159,TUAS SOUTH AVENUE 8,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178160,TUAS SOUTH AVENUE 3,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178161,TUAS SOUTH AVENUE 3,2,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,178165,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178166,TUAS AVENUE 10,5,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178167,TUAS AVENUE 10,5,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178168,TUAS AVENUE 10,5,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178170,TUAS AVENUE 10,5,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178184,TUAS ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178304,TUAS VIEW CIRCUIT,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178306,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178380,TUAS SOUTH LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178424,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178425,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178584,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178684,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178693,TUAS SOUTH STREET 9,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178699,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178714,TUAS CRESCENT,3,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178723,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,178743,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178767,TUAS VIEW CIRCUIT,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178794,TUAS SOUTH AVENUE 10,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,178804,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,178848,TUAS SOUTH LANE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,178865,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,178908,TUAS VIEW CIRCUIT,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,178932,TUAS VIEW CIRCUIT,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,178962,TUAS SOUTH AVENUE 9,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,178988,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,179001,TUAS SOUTH AVENUE 8,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,179036,TUAS SOUTH AVENUE 3,2,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,179055,TUAS SOUTH LANE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,179060,TUAS VIEW LANE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,179061,TUAS VIEW LANE,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,179223,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,179522,TUAS WEST DRIVE,3,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,179523,TUAS WEST ROAD,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,179524,TUAS WEST AVENUE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,179525,TUAS AVENUE 12,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,180746,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,187859,TUAS ROAD,2,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,187871,TUAS ROAD,2,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,187895,TUAS BASIN LINK,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,187913,TUAS BASIN LINK,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,187932,TUAS ROAD,2,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,188335,TUAS ROAD,2,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189157,TUAS WEST ROAD,2,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189739,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189740,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189741,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189759,TUAS SOUTH WAY,6,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189764,TUAS SOUTH WAY,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189765,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189766,TUAS SOUTH WAY,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189767,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189768,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189769,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189770,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189779,TUAS SOUTH AVENUE 5,6,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189780,TUAS SOUTH LINK 4,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189781,TUAS SOUTH LINK 4,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189782,TUAS SOUTH PLACE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189783,TUAS SOUTH PLACE,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189786,TUAS SOUTH AVENUE 16,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189788,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189789,TUAS SOUTH LINK 4,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189790,TUAS SOUTH LINK 4,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189791,TUAS SOUTH LINK 4,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189792,TUAS SOUTH PLACE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189793,TUAS SOUTH PLACE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189794,TUAS SOUTH PLACE,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189809,TUAS SOUTH PLACE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189810,TUAS SOUTH PLACE,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189815,TUAS SOUTH AVENUE 16,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189816,TUAS SOUTH AVENUE 16,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189822,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189823,TUAS SOUTH WAY,6,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189824,TUAS SOUTH AVENUE 7,6,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189825,TUAS SOUTH AVENUE 7,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189826,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189827,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189833,TUAS SOUTH PLACE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189834,TUAS SOUTH PLACE,4,4,30,39
2026-09-14_10-07-24,2026-09-14_10-05-00,189835,TUAS SOUTH PLACE,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189836,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-07-24,2026-09-14_10-05-00,189837,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189838,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189839,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189840,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189841,TUAS SOUTH STREET 11,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189842,TUAS SOUTH STREET 11,4,3,20,29
2026-09-14_10-07-24,2026-09-14_10-05-00,189843,TUAS SOUTH WAY,4,5,40,49
2026-09-14_10-07-24,2026-09-14_10-05-00,189844,TUAS SOUTH STREET 11,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189847,TUAS SOUTH STREET 11,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189848,TUAS SOUTH STREET 11,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189849,TUAS SOUTH STREET 11,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189850,TUAS SOUTH STREET 11,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189851,TUAS SOUTH STREET 11,4,2,10,19
2026-09-14_10-07-24,2026-09-14_10-05-00,189852,TUAS SOUTH STREET 11,4,1,0,9
2026-09-14_10-07-24,2026-09-14_10-05-00,189853,TUAS SOUTH WAY,4,6,50,59
